2.204160392284393311e-01,1.642718017101287842e-01,1.615109480917453766e-02,3.106327950954437256e-01,1.003777235746383667e-01,1.881505846977233887e-01,0.000000000000000000e+00,2.969350243902438820e+02,3.000000000000000000e+00
2.228775322437286377e-01,1.619074642658233643e-01,1.559993531554937363e-02,3.123053908348083496e-01,9.838938713073730469e-02,1.889202594757080078e-01,0.000000000000000000e+00,2.969599999999999795e+02,3.000000000000000000e+00
2.253419309854507446e-01,1.594750285148620605e-01,1.502051670104265213e-02,3.143125474452972412e-01,9.634597599506378174e-02,1.895039379596710205e-01,0.000000000000000000e+00,2.969849756097560771e+02,3.000000000000000000e+00
2.277826964855194092e-01,1.570746600627899170e-01,1.443319488316774368e-02,3.164837360382080078e-01,9.431505203247070312e-02,1.899106204509735107e-01,0.000000000000000000e+00,2.970099512195121747e+02,3.000000000000000000e+00
2.301276177167892456e-01,1.547762751579284668e-01,1.385354902595281601e-02,3.186923265457153320e-01,9.235210716724395752e-02,1.901980936527252197e-01,0.000000000000000000e+00,2.970349268292682723e+02,3.000000000000000000e+00
2.324930280447006226e-01,1.525045782327651978e-01,1.330062840133905411e-02,3.207729458808898926e-01,9.045607596635818481e-02,1.904726773500442505e-01,0.000000000000000000e+00,2.970599024390243699e+02,3.000000000000000000e+00
2.348111271858215332e-01,1.503502428531646729e-01,1.277675293385982513e-02,3.226947784423828125e-01,8.863794058561325073e-02,1.907292008399963379e-01,0.000000000000000000e+00,2.970848780487804675e+02,3.000000000000000000e+00
2.370817512273788452e-01,1.483179628849029541e-01,1.228140108287334442e-02,3.244552612304687500e-01,8.690568804740905762e-02,1.909579634666442871e-01,0.000000000000000000e+00,2.971098536585365650e+02,3.000000000000000000e+00
2.392341941595077515e-01,1.464548707008361816e-01,1.181742548942565918e-02,3.261010646820068359e-01,8.527573198080062866e-02,1.911167055368423462e-01,0.000000000000000000e+00,2.971348292682926626e+02,3.000000000000000000e+00
2.412150800228118896e-01,1.447654217481613159e-01,1.138562615960836411e-02,3.276945352554321289e-01,8.374602347612380981e-02,1.911932826042175293e-01,0.000000000000000000e+00,2.971598048780487602e+02,3.000000000000000000e+00
2.430076301097869873e-01,1.432585567235946655e-01,1.098638679832220078e-02,3.292121589183807373e-01,8.232208341360092163e-02,1.912131607532501221e-01,0.000000000000000000e+00,2.971847804878048578e+02,3.000000000000000000e+00
2.446337193250656128e-01,1.419468373060226440e-01,1.061675045639276505e-02,3.306156694889068604e-01,8.098521828651428223e-02,1.912018507719039917e-01,0.000000000000000000e+00,2.972097560975609554e+02,3.000000000000000000e+00
2.461134940385818481e-01,1.408273577690124512e-01,1.027627848088741302e-02,3.318955898284912109e-01,7.972144335508346558e-02,1.911658644676208496e-01,0.000000000000000000e+00,2.972347317073170530e+02,3.000000000000000000e+00
2.474176287651062012e-01,1.399180144071578979e-01,9.966241195797920227e-03,3.330634534358978271e-01,7.852912694215774536e-02,1.911055296659469604e-01,0.000000000000000000e+00,2.972597073170731505e+02,3.000000000000000000e+00
2.485625594854354858e-01,1.392214447259902954e-01,9.688411839306354523e-03,3.341552615165710449e-01,7.741741091012954712e-02,1.909550279378890991e-01,0.000000000000000000e+00,2.972846829268292481e+02,3.000000000000000000e+00
2.494835257530212402e-01,1.387680470943450928e-01,9.448443539440631866e-03,3.352017104625701904e-01,7.644744962453842163e-02,1.906507760286331177e-01,0.000000000000000000e+00,2.973096585365853457e+02,3.000000000000000000e+00
2.500957250595092773e-01,1.385615020990371704e-01,9.248610585927963257e-03,3.362455964088439941e-01,7.564218342304229736e-02,1.902063339948654175e-01,0.000000000000000000e+00,2.973346341463414433e+02,3.000000000000000000e+00
2.504315972328186035e-01,1.385364383459091187e-01,9.090011939406394958e-03,3.372791409492492676e-01,7.502785325050354004e-02,1.896350234746932983e-01,0.000000000000000000e+00,2.973596097560975409e+02,3.000000000000000000e+00
2.504360973834991455e-01,1.386992782354354858e-01,8.970650844275951385e-03,3.383300006389617920e-01,7.463999837636947632e-02,1.889240294694900513e-01,0.000000000000000000e+00,2.973845853658536385e+02,3.000000000000000000e+00
2.501232922077178955e-01,1.389753520488739014e-01,8.883785456418991089e-03,3.394053280353546143e-01,7.449249178171157837e-02,1.881197392940521240e-01,0.000000000000000000e+00,2.974095609756097360e+02,3.000000000000000000e+00
2.495905756950378418e-01,1.392980664968490601e-01,8.825638331472873688e-03,3.404344320297241211e-01,7.458038628101348877e-02,1.872707903385162354e-01,0.000000000000000000e+00,2.974345365853658336e+02,3.000000000000000000e+00
2.489339411258697510e-01,1.396487355232238770e-01,8.791065774857997894e-03,3.412559926509857178e-01,7.485634833574295044e-02,1.865139603614807129e-01,0.000000000000000000e+00,2.974595121951219312e+02,3.000000000000000000e+00
2.482664734125137329e-01,1.399627923965454102e-01,8.772714063525199890e-03,3.418008089065551758e-01,7.524076104164123535e-02,1.859564930200576782e-01,0.000000000000000000e+00,2.974844878048780288e+02,3.000000000000000000e+00
2.475764006376266479e-01,1.402747780084609985e-01,8.765964768826961517e-03,3.420821726322174072e-01,7.564904540777206421e-02,1.856516152620315552e-01,0.000000000000000000e+00,2.975094634146341264e+02,3.000000000000000000e+00
2.468892037868499756e-01,1.406160891056060791e-01,8.764836005866527557e-03,3.421179652214050293e-01,7.601446658372879028e-02,1.855973750352859497e-01,0.000000000000000000e+00,2.975344390243902239e+02,3.000000000000000000e+00
2.463196069002151489e-01,1.409506648778915405e-01,8.764441125094890594e-03,3.418822288513183594e-01,7.629572600126266479e-02,1.857872754335403442e-01,0.000000000000000000e+00,2.975594146341463215e+02,3.000000000000000000e+00
2.459308207035064697e-01,1.412389874458312988e-01,8.760779164731502533e-03,3.414394855499267578e-01,7.645258307456970215e-02,1.861773878335952759e-01,0.000000000000000000e+00,2.975843902439024191e+02,3.000000000000000000e+00
2.457878142595291138e-01,1.414317488670349121e-01,8.753285743296146393e-03,3.408994674682617188e-01,7.648675888776779175e-02,1.866408586502075195e-01,0.000000000000000000e+00,2.976093658536585167e+02,3.000000000000000000e+00
2.458214163780212402e-01,1.415305435657501221e-01,8.740624412894248962e-03,3.403633832931518555e-01,7.642228901386260986e-02,1.871217489242553711e-01,0.000000000000000000e+00,2.976343414634146143e+02,3.000000000000000000e+00
2.459871619939804077e-01,1.415398418903350830e-01,8.722367696464061737e-03,3.399026691913604736e-01,7.629223167896270752e-02,1.875557750463485718e-01,0.000000000000000000e+00,2.976593170731707119e+02,3.000000000000000000e+00
2.462038099765777588e-01,1.414940059185028076e-01,8.697790093719959259e-03,3.395711183547973633e-01,7.611721754074096680e-02,1.879160553216934204e-01,0.000000000000000000e+00,2.976842926829268094e+02,3.000000000000000000e+00
2.464625239372253418e-01,1.413681656122207642e-01,8.664130233228206635e-03,3.393819630146026611e-01,7.589159160852432251e-02,1.882316023111343384e-01,0.000000000000000000e+00,2.977092682926829070e+02,3.000000000000000000e+00
2.467830479145050049e-01,1.411300450563430786e-01,8.619191125035285950e-03,3.393256664276123047e-01,7.561471313238143921e-02,1.885273456573486328e-01,0.000000000000000000e+00,2.977342439024390046e+02,3.000000000000000000e+00
2.471608072519302368e-01,1.408112645149230957e-01,8.562400937080383301e-03,3.393764793872833252e-01,7.529464364051818848e-02,1.887943744659423828e-01,0.000000000000000000e+00,2.977592195121951022e+02,3.000000000000000000e+00
2.476221472024917603e-01,1.404215395450592041e-01,8.496645838022232056e-03,3.394949138164520264e-01,7.493852823972702026e-02,1.890262216329574585e-01,0.000000000000000000e+00,2.977841951219511998e+02,3.000000000000000000e+00
2.481430023908615112e-01,1.400000154972076416e-01,8.425834588706493378e-03,3.396552205085754395e-01,7.454200834035873413e-02,1.892338991165161133e-01,0.000000000000000000e+00,2.978091707317072974e+02,3.000000000000000000e+00
2.486302107572555542e-01,1.396186947822570801e-01,8.353969082236289978e-03,3.398454785346984863e-01,7.410996407270431519e-02,1.894416958093643188e-01,0.000000000000000000e+00,2.978341463414633949e+02,3.000000000000000000e+00
2.490827441215515137e-01,1.393020302057266235e-01,8.284150622785091400e-03,3.400492966175079346e-01,7.366567105054855347e-02,1.896161139011383057e-01,0.000000000000000000e+00,2.978591219512194925e+02,3.000000000000000000e+00
2.494735270738601685e-01,1.390831768512725830e-01,8.221082389354705811e-03,3.402869403362274170e-01,7.325453311204910278e-02,1.896806955337524414e-01,0.000000000000000000e+00,2.978840975609755901e+02,3.000000000000000000e+00
2.497098147869110107e-01,1.390035748481750488e-01,8.169375360012054443e-03,3.406665325164794922e-01,7.294061034917831421e-02,1.895099878311157227e-01,0.000000000000000000e+00,2.979090731707316877e+02,3.000000000000000000e+00
2.496784478425979614e-01,1.390851587057113647e-01,8.134164847433567047e-03,3.412447869777679443e-01,7.280012965202331543e-02,1.890573352575302124e-01,0.000000000000000000e+00,2.979340487804877853e+02,3.000000000000000000e+00
2.493306845426559448e-01,1.393101215362548828e-01,8.119185455143451691e-03,3.419452309608459473e-01,7.290124893188476562e-02,1.883935183286666870e-01,0.000000000000000000e+00,2.979590243902438829e+02,3.000000000000000000e+00
2.486674934625625610e-01,1.396560370922088623e-01,8.127949200570583344e-03,3.426056802272796631e-01,7.329569756984710693e-02,1.876471191644668579e-01,0.000000000000000000e+00,2.979839999999999804e+02,3.000000000000000000e+00
2.477836012840270996e-01,1.401517391204833984e-01,8.163315244019031525e-03,3.429530560970306396e-01,7.399345934391021729e-02,1.869549155235290527e-01,0.000000000000000000e+00,2.980089756097560780e+02,3.000000000000000000e+00
2.467593848705291748e-01,1.407842934131622314e-01,8.223976939916610718e-03,3.428757786750793457e-01,7.490916550159454346e-02,1.864474266767501831e-01,0.000000000000000000e+00,2.980339512195121756e+02,3.000000000000000000e+00
2.456675767898559570e-01,1.415090709924697876e-01,8.303378708660602570e-03,3.424514234066009521e-01,7.589817792177200317e-02,1.861703246831893921e-01,0.000000000000000000e+00,2.980589268292682732e+02,3.000000000000000000e+00
2.446488440036773682e-01,1.423266232013702393e-01,8.389741182327270508e-03,3.417516648769378662e-01,7.682894170284271240e-02,1.860542148351669312e-01,0.000000000000000000e+00,2.980839024390243708e+02,3.000000000000000000e+00
2.438227981328964233e-01,1.431491523981094360e-01,8.474158123135566711e-03,3.408299088478088379e-01,7.764217257499694824e-02,1.860817819833755493e-01,0.000000000000000000e+00,2.981088780487804684e+02,3.000000000000000000e+00
2.432585507631301880e-01,1.438111215829849243e-01,8.547572419047355652e-03,3.397706151008605957e-01,7.827769219875335693e-02,1.863344609737396240e-01,0.000000000000000000e+00,2.981338536585365659e+02,3.000000000000000000e+00
2.429459542036056519e-01,1.442995965480804443e-01,8.615317754447460175e-03,3.385672569274902344e-01,7.873164117336273193e-02,1.868402361869812012e-01,0.000000000000000000e+00,2.981588292682926635e+02,3.000000000000000000e+00
2.429204285144805908e-01,1.446193009614944458e-01,8.684727363288402557e-03,3.371900022029876709e-01,7.901498675346374512e-02,1.875704675912857056e-01,0.000000000000000000e+00,2.981838048780487611e+02,3.000000000000000000e+00
2.429853528738021851e-01,1.449108421802520752e-01,8.762004785239696503e-03,3.357945680618286133e-01,7.910787314176559448e-02,1.884393841028213501e-01,0.000000000000000000e+00,2.982087804878048587e+02,3.000000000000000000e+00
2.429303526878356934e-01,1.452257782220840454e-01,8.845607750117778778e-03,3.346785008907318115e-01,7.903411239385604858e-02,1.892857104539871216e-01,0.000000000000000000e+00,2.982337560975609563e+02,3.000000000000000000e+00
2.425776124000549316e-01,1.456771641969680786e-01,8.938193321228027344e-03,3.340559601783752441e-01,7.899269461631774902e-02,1.897584050893783569e-01,0.000000000000000000e+00,2.982587317073170539e+02,3.000000000000000000e+00
2.418490797281265259e-01,1.463131159543991089e-01,9.038964286446571350e-03,3.339499533176422119e-01,7.914247363805770874e-02,1.897064298391342163e-01,0.000000000000000000e+00,2.982837073170731514e+02,3.000000000000000000e+00
2.406896948814392090e-01,1.471383422613143921e-01,9.153462946414947510e-03,3.342778682708740234e-01,7.963472604751586914e-02,1.891059875488281250e-01,0.000000000000000000e+00,2.983086829268292490e+02,3.000000000000000000e+00
2.390660345554351807e-01,1.481418758630752563e-01,9.292594157159328461e-03,3.348430097103118896e-01,8.058688789606094360e-02,1.880695968866348267e-01,0.000000000000000000e+00,2.983336585365853466e+02,3.000000000000000000e+00
2.368778586387634277e-01,1.493652015924453735e-01,9.473282843828201294e-03,3.353210687637329102e-01,8.203551173210144043e-02,1.869270354509353638e-01,0.000000000000000000e+00,2.983586341463414442e+02,3.000000000000000000e+00
2.343944758176803589e-01,1.506869047880172729e-01,9.710860438644886017e-03,3.352028727531433105e-01,8.389353007078170776e-02,1.861114054918289185e-01,0.000000000000000000e+00,2.983836097560975418e+02,3.000000000000000000e+00
2.318610846996307373e-01,1.519915312528610229e-01,1.000964269042015076e-02,3.342396318912506104e-01,8.603543788194656372e-02,1.858626306056976318e-01,0.000000000000000000e+00,2.984085853658536394e+02,3.000000000000000000e+00
2.294007837772369385e-01,1.533207297325134277e-01,1.036522537469863892e-02,3.325393497943878174e-01,8.836850523948669434e-02,1.860054433345794678e-01,0.000000000000000000e+00,2.984335609756097369e+02,3.000000000000000000e+00
2.270785570144653320e-01,1.546193361282348633e-01,1.076449733227491379e-02,3.304315805435180664e-01,9.083383530378341675e-02,1.862722188234329224e-01,0.000000000000000000e+00,2.984585365853658345e+02,3.000000000000000000e+00
2.248875796794891357e-01,1.558737605810165405e-01,1.120052672922611237e-02,3.281792998313903809e-01,9.336838126182556152e-02,1.864905506372451782e-01,0.000000000000000000e+00,2.984835121951219321e+02,3.000000000000000000e+00
2.228786498308181763e-01,1.571001261472702026e-01,1.166445855051279068e-02,3.258424699306488037e-01,9.587014466524124146e-02,1.866440922021865845e-01,0.000000000000000000e+00,2.985084878048780297e+02,3.000000000000000000e+00
2.211482971906661987e-01,1.582733392715454102e-01,1.214044541120529175e-02,3.235031068325042725e-01,9.822247177362442017e-02,1.867123842239379883e-01,0.000000000000000000e+00,2.985334634146341273e+02,3.000000000000000000e+00
2.196746319532394409e-01,1.593218892812728882e-01,1.262029446661472321e-02,3.212212622165679932e-01,1.003075912594795227e-01,1.868543773889541626e-01,0.000000000000000000e+00,2.985584390243902249e+02,3.000000000000000000e+00
2.184798717498779297e-01,1.602034866809844971e-01,1.309035904705524445e-02,3.191578388214111328e-01,1.020457819104194641e-01,1.870227009057998657e-01,0.000000000000000000e+00,2.985834146341463224e+02,3.000000000000000000e+00
2.176083624362945557e-01,1.610018014907836914e-01,1.353470794856548309e-02,3.172769248485565186e-01,1.034260243177413940e-01,1.871521770954132080e-01,0.000000000000000000e+00,2.986083902439024200e+02,3.000000000000000000e+00
2.169630825519561768e-01,1.618125736713409424e-01,1.395310088992118835e-02,3.155883848667144775e-01,1.045305654406547546e-01,1.871522814035415649e-01,0.000000000000000000e+00,2.986333658536585176e+02,3.000000000000000000e+00
2.164872735738754272e-01,1.625896096229553223e-01,1.434220373630523682e-02,3.141520619392395020e-01,1.053712815046310425e-01,1.870575398206710815e-01,0.000000000000000000e+00,2.986583414634146152e+02,3.000000000000000000e+00
2.161379903554916382e-01,1.632741242647171021e-01,1.469999365508556366e-02,3.129949271678924561e-01,1.059915721416473389e-01,1.869014352560043335e-01,0.000000000000000000e+00,2.986833170731707128e+02,3.000000000000000000e+00
