9.526680223643779755e-03,5.434095859527587891e-03,4.627907648682594299e-03,9.711109399795532227e-01,9.057258255779743195e-03,2.430643944535404444e-04,0.000000000000000000e+00,2.237814634146341461e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.429365396499633789e-03,6.010346114635467529e-03,4.716371651738882065e-03,9.702011942863464355e-01,9.399576112627983093e-03,2.431351749692112207e-04,0.000000000000000000e+00,2.239812682926829268e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.274737909436225891e-03,5.944632459431886673e-03,4.479498602449893951e-03,9.707272052764892578e-01,9.324998594820499420e-03,2.488988975528627634e-04,0.000000000000000000e+00,2.241810731707317075e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.044909283518791199e-02,6.072521209716796875e-03,4.721368663012981415e-03,9.691334366798400879e-01,9.352466091513633728e-03,2.709962718654423952e-04,0.000000000000000000e+00,2.243808780487804881e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.068765856325626373e-02,6.218480877578258514e-03,5.004699341952800751e-03,9.682766795158386230e-01,9.556337259709835052e-03,2.561796281952410936e-04,0.000000000000000000e+00,2.245806829268292688e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.009676046669483185e-02,7.134337443858385086e-03,5.402769893407821655e-03,9.665415287017822266e-01,1.059753354638814926e-02,2.270838449476286769e-04,0.000000000000000000e+00,2.247804878048780495e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.490892291069030762e-03,7.200174033641815186e-03,5.741538479924201965e-03,9.658592343330383301e-01,1.149620953947305679e-02,2.120122080668807030e-04,0.000000000000000000e+00,2.249802926829268301e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.177081286907196045e-03,6.937005091458559036e-03,5.574861541390419006e-03,9.662952423095703125e-01,1.181009411811828613e-02,2.057448291452601552e-04,0.000000000000000000e+00,2.251800975609756108e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.114007465541362762e-03,6.291187833994626999e-03,5.351922474801540375e-03,9.671285152435302734e-01,1.190763153135776520e-02,2.066385350190103054e-04,0.000000000000000000e+00,2.253799024390243915e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.263874962925910950e-03,6.220715120434761047e-03,5.306462757289409637e-03,9.675599932670593262e-01,1.144105102866888046e-02,2.079099067486822605e-04,0.000000000000000000e+00,2.255797073170731721e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.573755785822868347e-03,5.989786237478256226e-03,5.364286247640848160e-03,9.671142697334289551e-01,1.174300443381071091e-02,2.148574858438223600e-04,0.000000000000000000e+00,2.257795121951219528e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.361623786389827728e-03,6.105037406086921692e-03,5.507480818778276443e-03,9.664999842643737793e-01,1.229821331799030304e-02,2.276764862472191453e-04,0.000000000000000000e+00,2.259793170731707335e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.190980345010757446e-03,6.398129276931285858e-03,5.562455393373966217e-03,9.660537838935852051e-01,1.256014313548803329e-02,2.345736866118386388e-04,0.000000000000000000e+00,2.261791219512195141e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.579095989465713501e-03,6.746697239577770233e-03,6.041301880031824112e-03,9.644734263420104980e-01,1.291722990572452545e-02,2.422013931209221482e-04,0.000000000000000000e+00,2.263789268292682948e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.035611424595117569e-02,7.501579355448484421e-03,6.715576630085706711e-03,9.609510898590087891e-01,1.419030595570802689e-02,2.853082842193543911e-04,0.000000000000000000e+00,2.265787317073170755e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.059404574334621429e-02,8.202359080314636230e-03,7.278803270310163498e-03,9.585360288619995117e-01,1.506886165589094162e-02,3.198882041033357382e-04,0.000000000000000000e+00,2.267785365853658561e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.071898825466632843e-02,8.355216123163700104e-03,7.496441248804330826e-03,9.575557708740234375e-01,1.551391091197729111e-02,3.597409813664853573e-04,0.000000000000000000e+00,2.269783414634146368e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.079337298870086670e-02,8.663815446197986603e-03,8.329423144459724426e-03,9.548428654670715332e-01,1.696800813078880310e-02,4.024610680062323809e-04,0.000000000000000000e+00,2.271781463414634175e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.065431255847215652e-02,9.433455765247344971e-03,8.409960195422172546e-03,9.535429477691650391e-01,1.749054715037345886e-02,4.687304608523845673e-04,0.000000000000000000e+00,2.273779512195121981e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.047674752771854401e-02,1.065613329410552979e-02,9.068779647350311279e-03,9.510469436645507812e-01,1.819975860416889191e-02,5.517173558473587036e-04,0.000000000000000000e+00,2.275777560975609788e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.926470927894115448e-03,1.107886061072349548e-02,9.688889607787132263e-03,9.497168660163879395e-01,1.886801235377788544e-02,7.208989700302481651e-04,0.000000000000000000e+00,2.277775609756097595e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.628098458051681519e-03,1.075265463441610336e-02,1.003429200500249863e-02,9.491366147994995117e-01,1.951825059950351715e-02,9.300762321799993515e-04,0.000000000000000000e+00,2.279773658536585401e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.792270138859748840e-03,1.118016988039016724e-02,1.073300372809171677e-02,9.455498456954956055e-01,2.150692790746688843e-02,1.237837132066488266e-03,0.000000000000000000e+00,2.281771707317073208e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.916286915540695190e-03,1.244108378887176514e-02,1.061618328094482422e-02,9.423729181289672852e-01,2.302296645939350128e-02,1.630483078770339489e-03,0.000000000000000000e+00,2.283769756097561014e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.889814071357250214e-03,1.312654372304677963e-02,1.051324978470802307e-02,9.415329694747924805e-01,2.290567941963672638e-02,2.031622221693396568e-03,0.000000000000000000e+00,2.285767804878048821e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.050764136016368866e-02,1.439135055989027023e-02,1.147083099931478500e-02,9.369807839393615723e-01,2.394235134124755859e-02,2.707103034481406212e-03,0.000000000000000000e+00,2.287765853658536628e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.178330183029174805e-02,1.597695425152778625e-02,1.219864841550588608e-02,9.303814768791198730e-01,2.598416619002819061e-02,3.675440326333045959e-03,0.000000000000000000e+00,2.289763902439024434e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.395832560956478119e-02,1.842879690229892731e-02,1.459978986531496048e-02,9.184402227401733398e-01,2.963066659867763519e-02,4.942152183502912521e-03,0.000000000000000000e+00,2.291761951219512241e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.609187759459018707e-02,2.016247808933258057e-02,1.592208072543144226e-02,9.095701575279235840e-01,3.175916522741317749e-02,6.494229659438133240e-03,0.000000000000000000e+00,2.293760000000000048e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.750956289470195770e-02,2.408382110297679901e-02,1.643732003867626190e-02,9.008498191833496094e-01,3.291298821568489075e-02,8.206492289900779724e-03,0.000000000000000000e+00,2.295758048780487854e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.875330135226249695e-02,2.892465516924858093e-02,1.810078509151935577e-02,8.886973261833190918e-01,3.597747534513473511e-02,9.546422399580478668e-03,0.000000000000000000e+00,2.297756097560975661e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.985667087137699127e-02,3.129716590046882629e-02,2.011913992464542389e-02,8.797762989997863770e-01,3.803550451993942261e-02,1.091520301997661591e-02,0.000000000000000000e+00,2.299754146341463468e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.090263925492763519e-02,3.611440211534500122e-02,2.187829092144966125e-02,8.677646517753601074e-01,4.058860987424850464e-02,1.275136135518550873e-02,0.000000000000000000e+00,2.301752195121951274e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.217128127813339233e-02,3.841999173164367676e-02,2.328650094568729401e-02,8.573539853096008301e-01,4.458762705326080322e-02,1.418054755777120590e-02,0.000000000000000000e+00,2.303750243902439081e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.340167760848999023e-02,4.202774912118911743e-02,2.404345944523811340e-02,8.494479656219482422e-01,4.580946639180183411e-02,1.526969019323587418e-02,0.000000000000000000e+00,2.305748292682926888e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.449722588062286377e-02,4.271673783659934998e-02,2.430495806038379669e-02,8.477493524551391602e-01,4.456036910414695740e-02,1.617124862968921661e-02,0.000000000000000000e+00,2.307746341463414694e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.600208297371864319e-02,4.608648642897605896e-02,2.584383822977542877e-02,8.399370908737182617e-01,4.535610228776931763e-02,1.677438430488109589e-02,0.000000000000000000e+00,2.309744390243902501e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.691670507192611694e-02,4.880368709564208984e-02,2.643899433314800262e-02,8.345181345939636230e-01,4.662806168198585510e-02,1.669444888830184937e-02,0.000000000000000000e+00,2.311742439024390308e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.831469289958477020e-02,5.104905739426612854e-02,2.805935032665729523e-02,8.277234435081481934e-01,4.757192730903625488e-02,1.728154346346855164e-02,0.000000000000000000e+00,2.313740487804878114e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.050174564123153687e-02,5.048010498285293579e-02,3.127960115671157837e-02,8.209472894668579102e-01,4.963054880499839783e-02,1.716072484850883484e-02,0.000000000000000000e+00,2.315738536585365921e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.095759265124797821e-02,4.951358959078788757e-02,3.130800276994705200e-02,8.235737085342407227e-01,4.830877855420112610e-02,1.633830741047859192e-02,0.000000000000000000e+00,2.317736585365853728e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.044942580163478851e-02,5.055185779929161072e-02,3.013227321207523346e-02,8.250696063041687012e-01,4.875138401985168457e-02,1.504545565694570541e-02,0.000000000000000000e+00,2.319734634146341534e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.359305113554000854e-02,5.232704803347587585e-02,3.229411318898200989e-02,8.204480409622192383e-01,4.646882414817810059e-02,1.486889552325010300e-02,0.000000000000000000e+00,2.321732682926829341e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.403932973742485046e-02,5.106157809495925903e-02,3.150618448853492737e-02,8.271520733833312988e-01,4.293505847454071045e-02,1.330580096691846848e-02,0.000000000000000000e+00,2.323730731707317148e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.340365737676620483e-02,5.146841704845428467e-02,3.072501718997955322e-02,8.316791057586669922e-01,4.155594483017921448e-02,1.116790715605020523e-02,0.000000000000000000e+00,2.325728780487804954e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.234247118234634399e-02,4.915199428796768188e-02,3.127405419945716858e-02,8.334412574768066406e-01,4.342909157276153564e-02,1.036109775304794312e-02,0.000000000000000000e+00,2.327726829268292761e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.937803603708744049e-02,4.707562178373336792e-02,2.783859893679618835e-02,8.449268937110900879e-01,4.150513187050819397e-02,9.275759570300579071e-03,0.000000000000000000e+00,2.329724878048780567e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.755227871239185333e-02,4.680547118186950684e-02,2.658183500170707703e-02,8.483590483665466309e-01,4.209735244512557983e-02,8.604015223681926727e-03,0.000000000000000000e+00,2.331722926829268374e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.648401074111461639e-02,4.521073400974273682e-02,2.496241778135299683e-02,8.523800373077392578e-01,4.227127879858016968e-02,8.691539987921714783e-03,0.000000000000000000e+00,2.333720975609756181e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.506382949650287628e-02,4.360701888799667358e-02,2.425929903984069824e-02,8.575749993324279785e-01,4.081877321004867554e-02,8.676167577505111694e-03,0.000000000000000000e+00,2.335719024390243987e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.403689548373222351e-02,4.382694885134696960e-02,2.382468432188034058e-02,8.587756156921386719e-01,4.014458134770393372e-02,9.391292929649353027e-03,0.000000000000000000e+00,2.337717073170731794e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.506684884428977966e-02,4.268647730350494385e-02,2.351561747491359711e-02,8.580718040466308594e-01,4.026758670806884766e-02,1.039151567965745926e-02,0.000000000000000000e+00,2.339715121951219601e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.619402483105659485e-02,4.508664831519126892e-02,2.286093682050704956e-02,8.546171188354492188e-01,3.984456136822700500e-02,1.139666512608528137e-02,0.000000000000000000e+00,2.341713170731707407e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.860001474618911743e-02,4.869640246033668518e-02,2.512897364795207977e-02,8.421594500541687012e-01,4.228277504444122314e-02,1.313231419771909714e-02,0.000000000000000000e+00,2.343711219512195214e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.104272112250328064e-02,5.473053082823753357e-02,2.783362753689289093e-02,8.258139491081237793e-01,4.534525796771049500e-02,1.523394696414470673e-02,0.000000000000000000e+00,2.345709268292683021e+02,3.000000000000000000e+00,3.000000000000000000e+00
3.477960079908370972e-02,6.338536739349365234e-02,3.160477057099342346e-02,8.024868965148925781e-01,4.867197573184967041e-02,1.907132565975189209e-02,0.000000000000000000e+00,2.347707317073170827e+02,3.000000000000000000e+00,5.000000000000000000e+00
3.621935844421386719e-02,6.981240957975387573e-02,3.591197356581687927e-02,7.810885310173034668e-01,5.330222100019454956e-02,2.366551011800765991e-02,0.000000000000000000e+00,2.349705365853658634e+02,3.000000000000000000e+00,5.000000000000000000e+00
3.836125880479812622e-02,7.831958681344985962e-02,3.937763348221778870e-02,7.560569047927856445e-01,5.706495791673660278e-02,3.081969916820526123e-02,0.000000000000000000e+00,2.351703414634146441e+02,3.000000000000000000e+00,5.000000000000000000e+00
3.816708549857139587e-02,8.537646383047103882e-02,4.476118460297584534e-02,7.265143990516662598e-01,6.540329009294509888e-02,3.977750241756439209e-02,0.000000000000000000e+00,2.353701463414634247e+02,3.000000000000000000e+00,5.000000000000000000e+00
4.013927280902862549e-02,8.346941322088241577e-02,4.708648473024368286e-02,7.095104455947875977e-01,6.763419508934020996e-02,5.216023698449134827e-02,0.000000000000000000e+00,2.355699512195122054e+02,3.000000000000000000e+00,5.000000000000000000e+00
4.107577353715896606e-02,8.864613622426986694e-02,5.365157872438430786e-02,6.743496656417846680e-01,7.301370799541473389e-02,6.926307082176208496e-02,0.000000000000000000e+00,2.357697560975609861e+02,3.000000000000000000e+00,5.000000000000000000e+00
4.325333982706069946e-02,8.635336160659790039e-02,5.780225992202758789e-02,6.382292509078979492e-01,7.865043729543685913e-02,9.571134299039840698e-02,0.000000000000000000e+00,2.359695609756097667e+02,3.000000000000000000e+00,5.000000000000000000e+00
4.773702099919319153e-02,8.653514832258224487e-02,6.987795233726501465e-02,5.850424766540527344e-01,8.337113261222839355e-02,1.274362951517105103e-01,0.000000000000000000e+00,2.361693658536585474e+02,3.000000000000000000e+00,5.000000000000000000e+00
4.866888746619224548e-02,8.066359162330627441e-02,8.015584200620651245e-02,5.341398715972900391e-01,8.935246616601943970e-02,1.670193821191787720e-01,0.000000000000000000e+00,2.363691707317073281e+02,3.000000000000000000e+00,5.000000000000000000e+00
