8.896199287846684456e-04,3.617197042331099510e-03,7.955030202865600586e-01,1.643496565520763397e-02,1.832720339298248291e-01,2.831698802765458822e-04,0.000000000000000000e+00,2.193857560975609715e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.313562854193150997e-03,4.088638816028833389e-03,7.704432010650634766e-01,2.694929018616676331e-02,1.967945545911788940e-01,4.107415734324604273e-04,0.000000000000000000e+00,2.194856585365853618e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.910722348839044571e-03,4.601533059030771255e-03,7.381713390350341797e-01,4.393008351325988770e-02,2.108019143342971802e-01,5.843757535330951214e-04,0.000000000000000000e+00,2.195855609756097522e+02,2.000000000000000000e+00,3.000000000000000000e+00
2.729700645431876183e-03,5.165143869817256927e-03,6.963976621627807617e-01,7.014194130897521973e-02,2.247541993856430054e-01,8.113224757835268974e-04,0.000000000000000000e+00,2.196854634146341425e+02,2.000000000000000000e+00,3.000000000000000000e+00
3.796058706939220428e-03,5.760482978075742722e-03,6.436937451362609863e-01,1.086748689413070679e-01,2.369829118251800537e-01,1.091899350285530090e-03,0.000000000000000000e+00,2.197853658536585328e+02,2.000000000000000000e+00,3.000000000000000000e+00
5.120374727994203568e-03,6.365400739014148712e-03,5.797294378280639648e-01,1.617379635572433472e-01,2.456225007772445679e-01,1.424275571480393410e-03,0.000000000000000000e+00,2.198852682926829232e+02,2.000000000000000000e+00,3.000000000000000000e+00
6.615972612053155899e-03,6.926239933818578720e-03,5.062020421028137207e-01,2.291220575571060181e-01,2.493089288473129272e-01,1.824754173867404461e-03,0.000000000000000000e+00,2.199851707317073135e+02,2.000000000000000000e+00,3.000000000000000000e+00
8.189300075173377991e-03,7.352929096668958664e-03,4.252392947673797607e-01,3.114332258701324463e-01,2.455166280269622803e-01,2.268701791763305664e-03,0.000000000000000000e+00,2.200850731707317038e+02,2.000000000000000000e+00,3.000000000000000000e+00
9.638764895498752594e-03,7.576372474431991577e-03,3.429453969001770020e-01,4.034045934677124023e-01,2.337363511323928833e-01,2.698557451367378235e-03,0.000000000000000000e+00,2.201849756097560942e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.082061231136322021e-02,7.667359896004199982e-03,2.691020071506500244e-01,4.922634363174438477e-01,2.170945107936859131e-01,3.052044427022337914e-03,0.000000000000000000e+00,2.202848780487804845e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.165524311363697052e-02,7.650553714483976364e-03,2.077594250440597534e-01,5.715678930282592773e-01,1.980485618114471436e-01,3.318306989967823029e-03,0.000000000000000000e+00,2.203847804878048748e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.212973240762948990e-02,7.528019603341817856e-03,1.592617630958557129e-01,6.391010880470275879e-01,1.784897297620773315e-01,3.489702707156538963e-03,0.000000000000000000e+00,2.204846829268292652e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.237407792359590530e-02,7.329762447625398636e-03,1.227547153830528259e-01,6.935207843780517578e-01,1.604230850934982300e-01,3.597546834498643875e-03,0.000000000000000000e+00,2.205845853658536555e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.247551757842302322e-02,7.121902890503406525e-03,9.600958228111267090e-02,7.358804345130920410e-01,1.448425948619842529e-01,3.670001169666647911e-03,0.000000000000000000e+00,2.206844878048780458e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.251768507063388824e-02,6.945185828953981400e-03,7.678254693746566772e-02,7.678245902061462402e-01,1.322077810764312744e-01,3.722190624102950096e-03,0.000000000000000000e+00,2.207843902439024362e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.258177217096090317e-02,6.811601575464010239e-03,6.313193589448928833e-02,7.909539937973022461e-01,1.227688640356063843e-01,3.751842770725488663e-03,0.000000000000000000e+00,2.208842926829268265e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.267995499074459076e-02,6.715834140777587891e-03,5.317609384655952454e-02,8.080796599388122559e-01,1.155861169099807739e-01,3.762267064303159714e-03,0.000000000000000000e+00,2.209841951219512168e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.284119021147489548e-02,6.646960508078336716e-03,4.565050825476646423e-02,8.212927579879760742e-01,1.097902804613113403e-01,3.778296057134866714e-03,0.000000000000000000e+00,2.210840975609756072e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.304134726524353027e-02,6.560847628861665726e-03,3.953835740685462952e-02,8.327007293701171875e-01,1.043456345796585083e-01,3.813068615272641182e-03,0.000000000000000000e+00,2.211839999999999975e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.321949623525142670e-02,6.451565306633710861e-03,3.443480655550956726e-02,8.430902361869812012e-01,9.894689917564392090e-02,3.857015399262309074e-03,0.000000000000000000e+00,2.212839024390243878e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.334903948009014130e-02,6.345656700432300568e-03,3.023787215352058411e-02,8.521923422813415527e-01,9.397208690643310547e-02,3.903014119714498520e-03,0.000000000000000000e+00,2.213838048780487782e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.341758016496896744e-02,6.244412157684564590e-03,2.675116434693336487e-02,8.602718710899353027e-01,8.936645835638046265e-02,3.948588855564594269e-03,0.000000000000000000e+00,2.214837073170731685e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.340311113744974136e-02,6.149569526314735413e-03,2.380750142037868500e-02,8.675195574760437012e-01,8.514469116926193237e-02,3.975484985858201981e-03,0.000000000000000000e+00,2.215836097560975588e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.328765414655208588e-02,6.064968183636665344e-03,2.131125889718532562e-02,8.740203380584716797e-01,8.135133236646652222e-02,3.964400384575128555e-03,0.000000000000000000e+00,2.216835121951219492e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.312691438943147659e-02,6.004806607961654663e-03,1.922185532748699188e-02,8.797375559806823730e-01,7.795596122741699219e-02,3.952858038246631622e-03,0.000000000000000000e+00,2.217834146341463395e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.299285329878330231e-02,5.994948092848062515e-03,1.750972867012023926e-02,8.843730092048645020e-01,7.515057921409606934e-02,3.978862427175045013e-03,0.000000000000000000e+00,2.218833170731707298e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.289540901780128479e-02,6.023606751114130020e-03,1.605374738574028015e-02,8.884528875350952148e-01,7.251963764429092407e-02,4.054763354361057281e-03,0.000000000000000000e+00,2.219832195121951202e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.291000936180353165e-02,6.102069746702909470e-03,1.484503038227558136e-02,8.917447328567504883e-01,7.018392533063888550e-02,4.214304964989423752e-03,0.000000000000000000e+00,2.220831219512195105e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.309632882475852966e-02,6.245123688131570816e-03,1.387723907828330994e-02,8.938806653022766113e-01,6.842926144599914551e-02,4.471400287002325058e-03,0.000000000000000000e+00,2.221830243902439008e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.345537416636943817e-02,6.446917541325092316e-03,1.313026342540979385e-02,8.950092196464538574e-01,6.712024658918380737e-02,4.837951157242059708e-03,0.000000000000000000e+00,2.222829268292682912e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.400226261466741562e-02,6.724542006850242615e-03,1.258791144937276840e-02,8.951309919357299805e-01,6.620238721370697021e-02,5.351936444640159607e-03,0.000000000000000000e+00,2.223828292682926815e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.473753433674573898e-02,7.094402797520160675e-03,1.224643178284168243e-02,8.942024707794189453e-01,6.571193784475326538e-02,6.007145158946514130e-03,0.000000000000000000e+00,2.224827317073170718e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.564077474176883698e-02,7.601253688335418701e-03,1.215762831270694733e-02,8.919472694396972656e-01,6.588561832904815674e-02,6.767426617443561554e-03,0.000000000000000000e+00,2.225826341463414622e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.672765426337718964e-02,8.295540697872638702e-03,1.236731745302677155e-02,8.880257010459899902e-01,6.695346534252166748e-02,7.630317471921443939e-03,0.000000000000000000e+00,2.226825365853658525e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.800174452364444733e-02,9.206794202327728271e-03,1.286789216101169586e-02,8.823943138122558594e-01,6.895399093627929688e-02,8.575306273996829987e-03,0.000000000000000000e+00,2.227824390243902428e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.937755011022090912e-02,1.033893134444952011e-02,1.361883897334337234e-02,8.754243850708007812e-01,7.175499945878982544e-02,9.485397487878799438e-03,0.000000000000000000e+00,2.228823414634146332e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.069232612848281860e-02,1.170102506875991821e-02,1.456480007618665695e-02,8.675841093063354492e-01,7.524952292442321777e-02,1.020827330648899078e-02,0.000000000000000000e+00,2.229822439024390235e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.176143229007720947e-02,1.322799641638994217e-02,1.556582190096378326e-02,8.596485853195190430e-01,7.915414124727249146e-02,1.064202655106782913e-02,0.000000000000000000e+00,2.230821463414634138e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.241534925997257233e-02,1.484643202275037766e-02,1.649819128215312958e-02,8.519530296325683594e-01,8.359397947788238525e-02,1.069303601980209351e-02,0.000000000000000000e+00,2.231820487804878042e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.257991023361682892e-02,1.646994613111019135e-02,1.725814491510391235e-02,8.447659611701965332e-01,8.861695975065231323e-02,1.030905637890100479e-02,0.000000000000000000e+00,2.232819512195121945e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.230857312679290771e-02,1.798772811889648438e-02,1.773091219365596771e-02,8.387550115585327148e-01,9.355612099170684814e-02,9.661668911576271057e-03,0.000000000000000000e+00,2.233818536585365848e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.169799804687500000e-02,1.929689198732376099e-02,1.782822608947753906e-02,8.341639637947082520e-01,9.802646934986114502e-02,8.986466564238071442e-03,0.000000000000000000e+00,2.234817560975609751e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.083856984972953796e-02,2.041557431221008301e-02,1.764393039047718048e-02,8.311787247657775879e-01,1.015460863709449768e-01,8.377220481634140015e-03,0.000000000000000000e+00,2.235816585365853655e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.995656825602054596e-02,2.134069241583347321e-02,1.727684773504734039e-02,8.297590017318725586e-01,1.037498936057090759e-01,7.916919887065887451e-03,0.000000000000000000e+00,2.236815609756097558e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.921442151069641113e-02,2.204699441790580750e-02,1.681292429566383362e-02,8.297704458236694336e-01,1.045188754796981812e-01,7.636373396962881088e-03,0.000000000000000000e+00,2.237814634146341461e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.870030723512172699e-02,2.254633046686649323e-02,1.635541766881942749e-02,8.305858969688415527e-01,1.042750254273414612e-01,7.537017110735177994e-03,0.000000000000000000e+00,2.238813658536585365e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.839949563145637512e-02,2.286278828978538513e-02,1.593610644340515137e-02,8.319882154464721680e-01,1.032639220356941223e-01,7.549404632300138474e-03,0.000000000000000000e+00,2.239812682926829268e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.831863075494766235e-02,2.302243933081626892e-02,1.557537633925676346e-02,8.337958455085754395e-01,1.016452237963676453e-01,7.642486598342657089e-03,0.000000000000000000e+00,2.240811707317073171e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.842794381082057953e-02,2.313641272485256195e-02,1.535467617213726044e-02,8.352182507514953613e-01,1.000754162669181824e-01,7.787250913679599762e-03,0.000000000000000000e+00,2.241810731707317075e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.869728229939937592e-02,2.317775227129459381e-02,1.526892464607954025e-02,8.362085819244384766e-01,9.867496043443679810e-02,7.972555235028266907e-03,0.000000000000000000e+00,2.242809756097560978e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.907789334654808044e-02,2.311710640788078308e-02,1.524416357278823853e-02,8.369523882865905762e-01,9.740571677684783936e-02,8.202782832086086273e-03,0.000000000000000000e+00,2.243808780487804881e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.952122710645198822e-02,2.287416160106658936e-02,1.523575000464916229e-02,8.375625014305114746e-01,9.635659307241439819e-02,8.449668064713478088e-03,0.000000000000000000e+00,2.244807804878048785e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.997926086187362671e-02,2.255151048302650452e-02,1.527898572385311127e-02,8.376969695091247559e-01,9.581442922353744507e-02,8.678883314132690430e-03,0.000000000000000000e+00,2.245806829268292688e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.048916555941104889e-02,2.222504094243049622e-02,1.534208655357360840e-02,8.375125527381896973e-01,9.551744908094406128e-02,8.913633413612842560e-03,0.000000000000000000e+00,2.246805853658536591e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.108075842261314392e-02,2.196752279996871948e-02,1.542443130165338516e-02,8.371056318283081055e-01,9.523060917854309082e-02,9.190996177494525909e-03,0.000000000000000000e+00,2.247804878048780495e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.176321297883987427e-02,2.188480831682682037e-02,1.562108844518661499e-02,8.359473347663879395e-01,9.527983516454696655e-02,9.503637440502643585e-03,0.000000000000000000e+00,2.248803902439024398e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.251924201846122742e-02,2.194741368293762207e-02,1.591682806611061096e-02,8.342379331588745117e-01,9.553260356187820435e-02,9.845936670899391174e-03,0.000000000000000000e+00,2.249802926829268301e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.324806340038776398e-02,2.206682413816452026e-02,1.621457375586032867e-02,8.326455950736999512e-01,9.565117210149765015e-02,1.017387304455041885e-02,0.000000000000000000e+00,2.250801951219512205e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.390529960393905640e-02,2.234152890741825104e-02,1.657339744269847870e-02,8.305620551109313965e-01,9.613887965679168701e-02,1.047879550606012344e-02,0.000000000000000000e+00,2.251800975609756108e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.454325556755065918e-02,2.282985299825668335e-02,1.699830591678619385e-02,8.279002308845520020e-01,9.690289199352264404e-02,1.082548685371875763e-02,0.000000000000000000e+00,2.252800000000000011e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.523756213486194611e-02,2.346274070441722870e-02,1.743802241981029510e-02,8.250123262405395508e-01,9.757497161626815796e-02,1.127447281032800674e-02,0.000000000000000000e+00,2.253799024390243915e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.606106735765933990e-02,2.429202012717723846e-02,1.796418614685535431e-02,8.213346600532531738e-01,9.850755333900451660e-02,1.184039935469627380e-02,0.000000000000000000e+00,2.254798048780487818e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.710243500769138336e-02,2.536448277533054352e-02,1.859357953071594238e-02,8.166002631187438965e-01,9.977286309003829956e-02,1.256630849093198776e-02,0.000000000000000000e+00,2.255797073170731721e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.846800908446311951e-02,2.657828293740749359e-02,1.922942698001861572e-02,8.112794160842895508e-01,1.008653342723846436e-01,1.357949338853359222e-02,0.000000000000000000e+00,2.256796097560975625e+02,3.000000000000000000e+00,3.000000000000000000e+00
