1.121181324124336243e-01,1.640990376472473145e-01,2.480841279029846191e-01,1.133918240666389465e-01,2.513593733310699463e-01,1.109475493431091309e-01,0.000000000000000000e+00,1.971824390243902485e+02,4.000000000000000000e+00
1.120096370577812195e-01,1.638034135103225708e-01,2.486975640058517456e-01,1.132505908608436584e-01,2.512191832065582275e-01,1.110196486115455627e-01,0.000000000000000000e+00,1.972074146341463461e+02,4.000000000000000000e+00
1.119066029787063599e-01,1.635210663080215454e-01,2.495451569557189941e-01,1.131376177072525024e-01,2.508649528026580811e-01,1.110245883464813232e-01,0.000000000000000000e+00,1.972323902439024437e+02,4.000000000000000000e+00
1.118017211556434631e-01,1.631738990545272827e-01,2.505783140659332275e-01,1.130754724144935608e-01,2.503945827484130859e-01,1.109759956598281860e-01,0.000000000000000000e+00,1.972573658536585413e+02,2.000000000000000000e+00
1.117425784468650818e-01,1.628805696964263916e-01,2.515266835689544678e-01,1.130614727735519409e-01,2.498813271522521973e-01,1.109073534607887268e-01,0.000000000000000000e+00,1.972823414634146388e+02,2.000000000000000000e+00
1.117523759603500366e-01,1.628898531198501587e-01,2.519900500774383545e-01,1.130702570080757141e-01,2.494391649961471558e-01,1.108582839369773865e-01,0.000000000000000000e+00,1.973073170731707364e+02,2.000000000000000000e+00
1.118309721350669861e-01,1.633816808462142944e-01,2.516651749610900879e-01,1.130720227956771851e-01,2.491936832666397095e-01,1.108564659953117371e-01,0.000000000000000000e+00,1.973322926829268340e+02,2.000000000000000000e+00
1.119544580578804016e-01,1.643053889274597168e-01,2.506980895996093750e-01,1.130319610238075256e-01,2.491243183612823486e-01,1.108857393264770508e-01,0.000000000000000000e+00,1.973572682926829316e+02,2.000000000000000000e+00
1.120634004473686218e-01,1.655014008283615112e-01,2.494610548019409180e-01,1.129183918237686157e-01,2.491373866796493530e-01,1.109183356165885925e-01,0.000000000000000000e+00,1.973822439024390292e+02,2.000000000000000000e+00
1.120913699269294739e-01,1.668226122856140137e-01,2.482582926750183105e-01,1.126728728413581848e-01,2.491965889930725098e-01,1.109582334756851196e-01,0.000000000000000000e+00,1.974072195121951268e+02,4.000000000000000000e+00
1.120108664035797119e-01,1.681865304708480835e-01,2.470353543758392334e-01,1.123376563191413879e-01,2.494013309478759766e-01,1.110282316803932190e-01,0.000000000000000000e+00,1.974321951219512243e+02,4.000000000000000000e+00
1.118755042552947998e-01,1.694317460060119629e-01,2.457311898469924927e-01,1.120018661022186279e-01,2.497939318418502808e-01,1.111657693982124329e-01,0.000000000000000000e+00,1.974571707317073219e+02,4.000000000000000000e+00
1.117611527442932129e-01,1.703932583332061768e-01,2.444647997617721558e-01,1.117045730352401733e-01,2.502878308296203613e-01,1.113883629441261292e-01,0.000000000000000000e+00,1.974821463414634195e+02,4.000000000000000000e+00
1.117459759116172791e-01,1.709658801555633545e-01,2.432599514722824097e-01,1.114158704876899719e-01,2.508946657180786133e-01,1.117176860570907593e-01,0.000000000000000000e+00,1.975071219512195171e+02,4.000000000000000000e+00
1.119121536612510681e-01,1.710814833641052246e-01,2.420843094587326050e-01,1.111505031585693359e-01,2.516557574272155762e-01,1.121157631278038025e-01,0.000000000000000000e+00,1.975320975609756147e+02,4.000000000000000000e+00
1.121874153614044189e-01,1.708089560270309448e-01,2.408905923366546631e-01,1.109624207019805908e-01,2.526433169841766357e-01,1.125073060393333435e-01,0.000000000000000000e+00,1.975570731707317123e+02,4.000000000000000000e+00
1.124484017491340637e-01,1.703263223171234131e-01,2.396065741777420044e-01,1.109199076890945435e-01,2.538619041442871094e-01,1.128369122743606567e-01,0.000000000000000000e+00,1.975820487804878098e+02,4.000000000000000000e+00
1.126270294189453125e-01,1.697761267423629761e-01,2.381826192140579224e-01,1.110506430268287659e-01,2.553072869777679443e-01,1.130563095211982727e-01,0.000000000000000000e+00,1.976070243902439074e+02,4.000000000000000000e+00
1.126859709620475769e-01,1.692378222942352295e-01,2.365702986717224121e-01,1.113799512386322021e-01,2.569883465766906738e-01,1.131376549601554871e-01,0.000000000000000000e+00,1.976320000000000050e+02,4.000000000000000000e+00
1.126397997140884399e-01,1.687614321708679199e-01,2.349178194999694824e-01,1.118558123707771301e-01,2.587618827819824219e-01,1.130632981657981873e-01,0.000000000000000000e+00,1.976569756097561026e+02,4.000000000000000000e+00
1.125078052282333374e-01,1.683501303195953369e-01,2.334377169609069824e-01,1.123801767826080322e-01,2.604605853557586670e-01,1.128635779023170471e-01,0.000000000000000000e+00,1.976819512195122002e+02,4.000000000000000000e+00
1.123361885547637939e-01,1.678470969200134277e-01,2.324322313070297241e-01,1.128726750612258911e-01,2.619293928146362305e-01,1.125824600458145142e-01,0.000000000000000000e+00,1.977069268292682978e+02,4.000000000000000000e+00
1.121715679764747620e-01,1.671029329299926758e-01,2.320692539215087891e-01,1.133055835962295532e-01,2.630732953548431396e-01,1.122773513197898865e-01,0.000000000000000000e+00,1.977319024390243953e+02,4.000000000000000000e+00
1.120646372437477112e-01,1.661634743213653564e-01,2.324361205101013184e-01,1.136366054415702820e-01,2.637535929679870605e-01,1.119455695152282715e-01,0.000000000000000000e+00,1.977568780487804929e+02,4.000000000000000000e+00
1.120323985815048218e-01,1.650985926389694214e-01,2.335696816444396973e-01,1.137734353542327881e-01,2.639078199863433838e-01,1.116180643439292908e-01,0.000000000000000000e+00,1.977818536585365905e+02,4.000000000000000000e+00
1.120668426156044006e-01,1.638890951871871948e-01,2.354151755571365356e-01,1.136929169297218323e-01,2.636484503746032715e-01,1.112875044345855713e-01,0.000000000000000000e+00,1.978068292682926881e+02,4.000000000000000000e+00
1.121421903371810913e-01,1.625538021326065063e-01,2.377817928791046143e-01,1.134559214115142822e-01,2.631000578403472900e-01,1.109662279486656189e-01,0.000000000000000000e+00,1.978318048780487857e+02,4.000000000000000000e+00
1.122067123651504517e-01,1.612164825201034546e-01,2.403267174959182739e-01,1.131876558065414429e-01,2.623549699783325195e-01,1.107074320316314697e-01,0.000000000000000000e+00,1.978567804878048833e+02,4.000000000000000000e+00
1.122569739818572998e-01,1.600414812564849854e-01,2.427360266447067261e-01,1.129731014370918274e-01,2.614488005638122559e-01,1.105435639619827271e-01,0.000000000000000000e+00,1.978817560975609808e+02,4.000000000000000000e+00
1.123169809579849243e-01,1.591180115938186646e-01,2.448669224977493286e-01,1.128406897187232971e-01,2.604172527790069580e-01,1.104401797056198120e-01,0.000000000000000000e+00,1.979067317073170784e+02,4.000000000000000000e+00
1.123970821499824524e-01,1.584575176239013672e-01,2.466879189014434814e-01,1.127824187278747559e-01,2.593453824520111084e-01,1.103296577930450439e-01,0.000000000000000000e+00,1.979317073170731760e+02,4.000000000000000000e+00
1.124837175011634827e-01,1.580579131841659546e-01,2.481391876935958862e-01,1.127617731690406799e-01,2.583999335765838623e-01,1.101575195789337158e-01,0.000000000000000000e+00,1.979566829268292736e+02,4.000000000000000000e+00
1.125246584415435791e-01,1.579084396362304688e-01,2.491880804300308228e-01,1.127517670392990112e-01,2.577250599861145020e-01,1.099020168185234070e-01,0.000000000000000000e+00,1.979816585365853712e+02,4.000000000000000000e+00
1.124865263700485229e-01,1.579867452383041382e-01,2.499748617410659790e-01,1.127144545316696167e-01,2.572185099124908447e-01,1.096188798546791077e-01,0.000000000000000000e+00,1.980066341463414687e+02,4.000000000000000000e+00
1.124304980039596558e-01,1.582431793212890625e-01,2.505045533180236816e-01,1.126407831907272339e-01,2.568038403987884521e-01,1.093771755695343018e-01,0.000000000000000000e+00,1.980316097560975663e+02,4.000000000000000000e+00
1.124522313475608826e-01,1.585428863763809204e-01,2.507758140563964844e-01,1.126173064112663269e-01,2.564457952976226807e-01,1.091660112142562866e-01,0.000000000000000000e+00,1.980565853658536639e+02,4.000000000000000000e+00
1.125824227929115295e-01,1.585869342088699341e-01,2.509033381938934326e-01,1.127680093050003052e-01,2.561855614185333252e-01,1.089737191796302795e-01,0.000000000000000000e+00,1.980815609756097615e+02,4.000000000000000000e+00
1.128015443682670593e-01,1.581226587295532227e-01,2.510386705398559570e-01,1.131666898727416992e-01,2.560729086399078369e-01,1.087975874543190002e-01,0.000000000000000000e+00,1.981065365853658591e+02,4.000000000000000000e+00
1.130623370409011841e-01,1.570772230625152588e-01,2.513690590858459473e-01,1.137860715389251709e-01,2.560727894306182861e-01,1.086325794458389282e-01,0.000000000000000000e+00,1.981315121951219567e+02,4.000000000000000000e+00
1.133246868848800659e-01,1.557335108518600464e-01,2.519575655460357666e-01,1.144568175077438354e-01,2.560469806194305420e-01,1.084804907441139221e-01,0.000000000000000000e+00,1.981564878048780542e+02,4.000000000000000000e+00
1.135205030441284180e-01,1.546221971511840820e-01,2.527382671833038330e-01,1.149809882044792175e-01,2.557743191719055176e-01,1.083636656403541565e-01,0.000000000000000000e+00,1.981814634146341518e+02,4.000000000000000000e+00
1.135564520955085754e-01,1.541839241981506348e-01,2.536017894744873047e-01,1.152249798178672791e-01,2.551345229148864746e-01,1.082983464002609253e-01,0.000000000000000000e+00,1.982064390243902494e+02,4.000000000000000000e+00
1.134245842695236206e-01,1.545197814702987671e-01,2.543565034866333008e-01,1.151714101433753967e-01,2.542400360107421875e-01,1.082876920700073242e-01,0.000000000000000000e+00,1.982314146341463470e+02,2.000000000000000000e+00
1.132491305470466614e-01,1.556414365768432617e-01,2.546144127845764160e-01,1.148746982216835022e-01,2.532463371753692627e-01,1.083739548921585083e-01,0.000000000000000000e+00,1.982563902439024446e+02,2.000000000000000000e+00
1.129924058914184570e-01,1.573327332735061646e-01,2.543452084064483643e-01,1.144091412425041199e-01,2.523574233055114746e-01,1.085631176829338074e-01,0.000000000000000000e+00,1.982813658536585422e+02,2.000000000000000000e+00
1.126849949359893799e-01,1.591786444187164307e-01,2.536736428737640381e-01,1.138210222125053406e-01,2.517950534820556641e-01,1.088466644287109375e-01,0.000000000000000000e+00,1.983063414634146397e+02,2.000000000000000000e+00
1.123830005526542664e-01,1.610344648361206055e-01,2.525813281536102295e-01,1.131828948855400085e-01,2.516442537307739258e-01,1.091739982366561890e-01,0.000000000000000000e+00,1.983313170731707373e+02,2.000000000000000000e+00
1.121698245406150818e-01,1.629424095153808594e-01,2.511104941368103027e-01,1.126079708337783813e-01,2.516134083271026611e-01,1.095559149980545044e-01,0.000000000000000000e+00,1.983562926829268349e+02,4.000000000000000000e+00
1.121206581592559814e-01,1.649009585380554199e-01,2.494282424449920654e-01,1.121851503849029541e-01,2.513982355594635010e-01,1.099667847156524658e-01,0.000000000000000000e+00,1.983812682926829325e+02,4.000000000000000000e+00
1.121957898139953613e-01,1.668871790170669556e-01,2.477506697177886963e-01,1.119138672947883606e-01,2.508776783943176270e-01,1.103748530149459839e-01,0.000000000000000000e+00,1.984062439024390301e+02,4.000000000000000000e+00
1.123342663049697876e-01,1.688489466905593872e-01,2.464527189731597900e-01,1.116976663470268250e-01,2.499294728040695190e-01,1.107368394732475281e-01,0.000000000000000000e+00,1.984312195121951277e+02,4.000000000000000000e+00
1.125027537345886230e-01,1.707193255424499512e-01,2.457519471645355225e-01,1.114716529846191406e-01,2.485147416591644287e-01,1.110396012663841248e-01,0.000000000000000000e+00,1.984561951219512252e+02,4.000000000000000000e+00
1.127184703946113586e-01,1.723397523164749146e-01,2.457026988267898560e-01,1.112207919359207153e-01,2.467787563800811768e-01,1.112396046519279480e-01,0.000000000000000000e+00,1.984811707317073228e+02,4.000000000000000000e+00
1.128653883934020996e-01,1.735216528177261353e-01,2.463342696428298950e-01,1.109707355499267578e-01,2.450058311223983765e-01,1.113021001219749451e-01,0.000000000000000000e+00,1.985061463414634204e+02,2.000000000000000000e+00
1.128712296485900879e-01,1.741157174110412598e-01,2.475482970476150513e-01,1.107499524950981140e-01,2.434705793857574463e-01,1.112441644072532654e-01,0.000000000000000000e+00,1.985311219512195180e+02,2.000000000000000000e+00
1.127009540796279907e-01,1.741627752780914307e-01,2.490990608930587769e-01,1.105934381484985352e-01,2.423469722270965576e-01,1.110967993736267090e-01,0.000000000000000000e+00,1.985560975609756156e+02,2.000000000000000000e+00
1.123793050646781921e-01,1.738314032554626465e-01,2.507535517215728760e-01,1.105309501290321350e-01,2.416108697652816772e-01,1.108939647674560547e-01,0.000000000000000000e+00,1.985810731707317132e+02,2.000000000000000000e+00
1.119513362646102905e-01,1.732598096132278442e-01,2.524155974388122559e-01,1.105370521545410156e-01,2.411700189113616943e-01,1.106662228703498840e-01,0.000000000000000000e+00,1.986060487804878107e+02,2.000000000000000000e+00
1.114946529269218445e-01,1.725700199604034424e-01,2.539143264293670654e-01,1.105738058686256409e-01,2.409911304712295532e-01,1.104561090469360352e-01,0.000000000000000000e+00,1.986310243902439083e+02,2.000000000000000000e+00
1.110556796193122864e-01,1.717984527349472046e-01,2.551295459270477295e-01,1.106851771473884583e-01,2.410563230514526367e-01,1.102748364210128784e-01,0.000000000000000000e+00,1.986560000000000059e+02,2.000000000000000000e+00
1.106633841991424561e-01,1.709082573652267456e-01,2.561493515968322754e-01,1.108741015195846558e-01,2.413066327571868896e-01,1.100982725620269775e-01,0.000000000000000000e+00,1.986809756097561035e+02,2.000000000000000000e+00
1.103265881538391113e-01,1.699277758598327637e-01,2.569873631000518799e-01,1.111358627676963806e-01,2.416937649250030518e-01,1.099287122488021851e-01,0.000000000000000000e+00,1.987059512195122011e+02,2.000000000000000000e+00
1.100629493594169617e-01,1.689438968896865845e-01,2.576497793197631836e-01,1.114714890718460083e-01,2.420977205038070679e-01,1.097741723060607910e-01,0.000000000000000000e+00,1.987309268292682987e+02,2.000000000000000000e+00
1.099206954240798950e-01,1.680031567811965942e-01,2.582941353321075439e-01,1.118742674589157104e-01,2.422957122325897217e-01,1.096120402216911316e-01,0.000000000000000000e+00,1.987559024390243962e+02,2.000000000000000000e+00
1.099111065268516541e-01,1.670856475830078125e-01,2.591835558414459229e-01,1.122992783784866333e-01,2.421075999736785889e-01,1.094128489494323730e-01,0.000000000000000000e+00,1.987808780487804938e+02,2.000000000000000000e+00
1.099664345383644104e-01,1.662141680717468262e-01,2.604128122329711914e-01,1.127342507243156433e-01,2.414938360452651978e-01,1.091784685850143433e-01,0.000000000000000000e+00,1.988058536585365914e+02,2.000000000000000000e+00
1.100015267729759216e-01,1.654382944107055664e-01,2.618278563022613525e-01,1.131279394030570984e-01,2.406454086303710938e-01,1.089590117335319519e-01,0.000000000000000000e+00,1.988308292682926890e+02,2.000000000000000000e+00
1.099679321050643921e-01,1.646576672792434692e-01,2.632884085178375244e-01,1.134674772620201111e-01,2.398224174976348877e-01,1.087960973381996155e-01,0.000000000000000000e+00,1.988558048780487866e+02,2.000000000000000000e+00
1.098911091685295105e-01,1.638371199369430542e-01,2.646283209323883057e-01,1.137711331248283386e-01,2.391982674598693848e-01,1.086739823222160339e-01,0.000000000000000000e+00,1.988807804878048842e+02,2.000000000000000000e+00
1.098002046346664429e-01,1.630318760871887207e-01,2.657384276390075684e-01,1.140518710017204285e-01,2.388513982295989990e-01,1.085262447595596313e-01,0.000000000000000000e+00,1.989057560975609817e+02,2.000000000000000000e+00
1.097079962491989136e-01,1.622908860445022583e-01,2.665591835975646973e-01,1.143280118703842163e-01,2.387648373842239380e-01,1.083490997552871704e-01,0.000000000000000000e+00,1.989307317073170793e+02,2.000000000000000000e+00
