3.203819971531629562e-03,2.914071641862392426e-02,1.375533267855644226e-02,5.256128907203674316e-01,2.654665708541870117e-01,1.481590270996093750e-01,1.466158404946327209e-02
3.297101007774472237e-03,2.725155837833881378e-02,1.405553147196769714e-02,5.400224328041076660e-01,2.497266083955764771e-01,1.512320786714553833e-01,1.441470067948102951e-02
3.259345656260848045e-03,2.639399282634258270e-02,1.521785836666822433e-02,5.245937108993530273e-01,2.454369664192199707e-01,1.709534972906112671e-01,1.414463948458433151e-02
3.089667297899723053e-03,2.718368731439113617e-02,1.685149967670440674e-02,4.923568069934844971e-01,2.501119971275329590e-01,1.956791728734970093e-01,1.472711376845836639e-02
3.031943691894412041e-03,3.001833520829677582e-02,1.832222007215023041e-02,4.610921442508697510e-01,2.511861324310302734e-01,2.206854522228240967e-01,1.566379703581333160e-02
3.410419682040810585e-03,3.210218623280525208e-02,1.876564882695674896e-02,4.535829126834869385e-01,2.434542626142501831e-01,2.325236499309539795e-01,1.616086438298225403e-02
3.477919846773147583e-03,3.479443490505218506e-02,1.963915675878524780e-02,4.467092454433441162e-01,2.430263459682464600e-01,2.360760718584060669e-01,1.627676002681255341e-02
3.057262860238552094e-03,3.231732919812202454e-02,1.985521055757999420e-02,4.668781459331512451e-01,2.357697933912277222e-01,2.267399281263351440e-01,1.538237184286117554e-02
2.974851988255977631e-03,2.754892036318778992e-02,2.010308206081390381e-02,4.765663743019104004e-01,2.242394387722015381e-01,2.330209463834762573e-01,1.554639637470245361e-02
3.433983540162444115e-03,2.588851749897003174e-02,1.922283507883548737e-02,4.821476936340332031e-01,2.301980108022689819e-01,2.221205085515975952e-01,1.698843017220497131e-02
3.508643945679068565e-03,2.573922276496887207e-02,2.057248540222644806e-02,4.814832508563995361e-01,2.386907637119293213e-01,2.136152535676956177e-01,1.639037579298019409e-02
3.566450905054807663e-03,2.526254206895828247e-02,2.103637531399726868e-02,4.707940220832824707e-01,2.325668931007385254e-01,2.315028458833694458e-01,1.527084968984127045e-02
4.108151420950889587e-03,2.588090486824512482e-02,2.151898667216300964e-02,4.463338851928710938e-01,2.590065300464630127e-01,2.278113961219787598e-01,1.534018851816654205e-02
4.957081284373998642e-03,2.773327566683292389e-02,1.950361952185630798e-02,4.368289113044738770e-01,2.905982732772827148e-01,2.025723010301589966e-01,1.780649460852146149e-02
5.167449358850717545e-03,2.835388854146003723e-02,1.891768723726272583e-02,4.260319769382476807e-01,3.024613261222839355e-01,2.003423422574996948e-01,1.872537285089492798e-02
5.280412267893552780e-03,2.979567646980285645e-02,1.926837116479873657e-02,4.167071878910064697e-01,3.124487698078155518e-01,1.968787014484405518e-01,1.962090842425823212e-02
4.684708081185817719e-03,3.522371500730514526e-02,2.108233422040939331e-02,4.219630658626556396e-01,3.016039133071899414e-01,1.977878808975219727e-01,1.765437424182891846e-02
4.435954149812459946e-03,3.988681733608245850e-02,2.246852777898311615e-02,4.170656502246856689e-01,2.823813855648040771e-01,2.158374488353729248e-01,1.792413182556629181e-02
4.352920223027467728e-03,4.350096359848976135e-02,2.402278035879135132e-02,3.849958777427673340e-01,2.934972345829010010e-01,2.311342358589172363e-01,1.849598623812198639e-02
4.082860890775918961e-03,4.404196515679359436e-02,2.486809343099594116e-02,3.779504299163818359e-01,3.056786656379699707e-01,2.228498309850692749e-01,2.052806504070758820e-02
3.784846980124711990e-03,4.349980503320693970e-02,2.267544157803058624e-02,3.988235592842102051e-01,3.471219837665557861e-01,1.620975285768508911e-01,2.199682593345642090e-02
3.030673600733280182e-03,4.128104448318481445e-02,2.313187532126903534e-02,3.897902667522430420e-01,3.788178861141204834e-01,1.414834856986999512e-01,2.246468327939510345e-02
3.489891299977898598e-03,4.089123010635375977e-02,2.516132220625877380e-02,3.854093253612518311e-01,3.798326253890991211e-01,1.408541351556777954e-01,2.436148561537265778e-02
3.959771711379289627e-03,4.169514402747154236e-02,2.451913617551326752e-02,4.014216363430023193e-01,3.594541251659393311e-01,1.443869024515151978e-01,2.456324733793735504e-02
4.109135828912258148e-03,4.108502343297004700e-02,2.678899280726909637e-02,4.353942573070526123e-01,3.376659154891967773e-01,1.332190334796905518e-01,2.173764817416667938e-02
4.491597879678010941e-03,3.882620856165885925e-02,2.608120441436767578e-02,4.498360455036163330e-01,3.184618949890136719e-01,1.390674263238906860e-01,2.323564141988754272e-02
4.842964932322502136e-03,4.143408313393592834e-02,2.367736026644706726e-02,4.550890028476715088e-01,3.150323331356048584e-01,1.313647627830505371e-01,2.855953760445117950e-02
5.068764556199312210e-03,4.776119440793991089e-02,2.391135133802890778e-02,4.603298902511596680e-01,3.138456046581268311e-01,1.181426644325256348e-01,3.094055689871311188e-02
5.400942172855138779e-03,4.460816085338592529e-02,2.216752804815769196e-02,4.746945202350616455e-01,3.035746812820434570e-01,1.177124083042144775e-01,3.184178471565246582e-02
6.027569528669118881e-03,4.029816761612892151e-02,2.067597955465316772e-02,4.784575700759887695e-01,2.913552224636077881e-01,1.296152025461196899e-01,3.357024863362312317e-02
6.316832732409238815e-03,3.625280037522315979e-02,2.178912982344627380e-02,4.719296395778656006e-01,2.851127684116363525e-01,1.467421352863311768e-01,3.185662627220153809e-02
6.259098183363676071e-03,3.399126976728439331e-02,2.335606701672077179e-02,4.889657795429229736e-01,2.703386843204498291e-01,1.482118964195251465e-01,2.887724898755550385e-02
5.914846435189247131e-03,3.240142762660980225e-02,2.424107678234577179e-02,5.007739067077636719e-01,2.539550662040710449e-01,1.547298580408096313e-01,2.798390202224254608e-02
5.126389209181070328e-03,2.812255732715129852e-02,2.598152682185173035e-02,5.240209698677062988e-01,2.411429584026336670e-01,1.517150998115539551e-01,2.389053255319595337e-02
4.758057184517383575e-03,2.763471007347106934e-02,2.689249813556671143e-02,5.360766053199768066e-01,2.453202903270721436e-01,1.379630118608474731e-01,2.135481126606464386e-02
4.417336545884609222e-03,2.738536894321441650e-02,2.486800402402877808e-02,5.702465176582336426e-01,2.401104718446731567e-01,1.124665066599845886e-01,2.050578407943248749e-02
4.064877983182668686e-03,2.418130636215209961e-02,1.922065764665603638e-02,5.730103850364685059e-01,2.533310353755950928e-01,1.071228981018066406e-01,1.906882412731647491e-02
3.384753130376338959e-03,2.220947295427322388e-02,2.080011554062366486e-02,5.680118799209594727e-01,2.644806802272796631e-01,1.043679043650627136e-01,1.674518547952175140e-02
3.149827709421515465e-03,2.209449000656604767e-02,2.416224405169487000e-02,5.844644904136657715e-01,2.469686269760131836e-01,1.051572486758232117e-01,1.400303374975919724e-02
3.404273884370923042e-03,2.296476066112518311e-02,2.302915044128894806e-02,5.974690318107604980e-01,2.239085435867309570e-01,1.169133409857749939e-01,1.231086999177932739e-02
3.672486869618296623e-03,2.756516076624393463e-02,2.241248637437820435e-02,5.738047957420349121e-01,2.313571274280548096e-01,1.294900625944137573e-01,1.169793959707021713e-02
3.156340215355157852e-03,3.082218952476978302e-02,2.044822461903095245e-02,5.727288722991943359e-01,2.479287385940551758e-01,1.145851239562034607e-01,1.033058390021324158e-02
3.313435707241296768e-03,3.242802247405052185e-02,1.730162650346755981e-02,5.749775767326354980e-01,2.517955601215362549e-01,1.094243675470352173e-01,1.075935177505016327e-02
3.366116667166352272e-03,2.954813092947006226e-02,1.575119793415069580e-02,6.172753572463989258e-01,2.207707613706588745e-01,1.041871681809425354e-01,9.101273491978645325e-03
3.482492873445153236e-03,3.067042678594589233e-02,1.485155336558818817e-02,6.336154937744140625e-01,2.100789546966552734e-01,9.860957413911819458e-02,8.691491559147834778e-03
3.433216828852891922e-03,3.117038495838642120e-02,1.359897665679454803e-02,6.275151371955871582e-01,2.031041085720062256e-01,1.112999171018600464e-01,9.878211654722690582e-03
3.046870231628417969e-03,2.604107931256294250e-02,1.122525706887245178e-02,6.167727708816528320e-01,1.913175880908966064e-01,1.414626389741897583e-01,1.013380847871303558e-02
3.149362746626138687e-03,2.704183757305145264e-02,1.093875057995319366e-02,6.384053230285644531e-01,1.641937047243118286e-01,1.465757191181182861e-01,9.695310145616531372e-03
3.742543281987309456e-03,2.612577937543392181e-02,9.859126992523670197e-03,6.449684500694274902e-01,1.453797966241836548e-01,1.595000773668289185e-01,1.042426750063896179e-02
4.617556929588317871e-03,2.375228703022003174e-02,9.070930071175098419e-03,6.149011850357055664e-01,1.437335461378097534e-01,1.907407194375991821e-01,1.318375207483768463e-02
4.113607108592987061e-03,2.743690460920333862e-02,1.230750698596239090e-02,5.293720960617065430e-01,1.796518713235855103e-01,2.339330613613128662e-01,1.318488828837871552e-02
3.593122353777289391e-03,3.008461557328701019e-02,1.241634506732225418e-02,5.347272157669067383e-01,1.816463470458984375e-01,2.246957123279571533e-01,1.283661648631095886e-02
3.578309202566742897e-03,2.783434838056564331e-02,1.115186512470245361e-02,5.633162856101989746e-01,1.633793711662292480e-01,2.179415822029113770e-01,1.279822364449501038e-02
3.700578585267066956e-03,2.758681960403919220e-02,1.124173589050769806e-02,5.738213658332824707e-01,1.589282453060150146e-01,2.119494527578353882e-01,1.277182810008525848e-02
3.673377446830272675e-03,2.818735316395759583e-02,1.264198124408721924e-02,5.528652667999267578e-01,1.653473973274230957e-01,2.252205461263656616e-01,1.206407882273197174e-02
3.623309312388300896e-03,2.512450702488422394e-02,1.343962457031011581e-02,5.607751011848449707e-01,1.664173305034637451e-01,2.197096496820449829e-01,1.091051008552312851e-02
4.043515771627426147e-03,2.450435049831867218e-02,1.396941393613815308e-02,5.884857773780822754e-01,1.743309348821640015e-01,1.843367964029312134e-01,1.032925583422183990e-02
3.836754709482192993e-03,2.333612926304340363e-02,1.476342044770717621e-02,5.985156297683715820e-01,1.719075441360473633e-01,1.784963160753250122e-01,9.144219569861888885e-03
3.427561139687895775e-03,2.182021737098693848e-02,1.409727893769741058e-02,6.092907786369323730e-01,1.729516386985778809e-01,1.702637374401092529e-01,8.148791268467903137e-03
3.059107810258865356e-03,2.203628607094287872e-02,1.506705116480588913e-02,6.170946359634399414e-01,1.752434968948364258e-01,1.600022315979003906e-01,7.497123908251523972e-03
3.047576639801263809e-03,2.505785226821899414e-02,1.392387039959430695e-02,6.253436207771301270e-01,1.892719417810440063e-01,1.360364705324172974e-01,7.318729534745216370e-03
2.997149480506777763e-03,2.502805739641189575e-02,1.376228220760822296e-02,6.290895342826843262e-01,1.808949708938598633e-01,1.406893134117126465e-01,7.538724690675735474e-03
3.438276937231421471e-03,2.567275054752826691e-02,1.378155872225761414e-02,6.213061809539794922e-01,1.818069219589233398e-01,1.461346745491027832e-01,7.859616540372371674e-03
3.430307144299149513e-03,2.209480106830596924e-02,1.187434885650873184e-02,6.347243785858154297e-01,1.915768533945083618e-01,1.286976486444473267e-01,7.601580116897821426e-03
3.110221587121486664e-03,1.837804168462753296e-02,1.125384122133255005e-02,6.319826841354370117e-01,2.100389599800109863e-01,1.185071468353271484e-01,6.729059386998414993e-03
3.316954709589481354e-03,1.726361177861690521e-02,1.074345503002405167e-02,6.304579377174377441e-01,2.218133658170700073e-01,1.096102446317672729e-01,6.794448010623455048e-03
3.586713923141360283e-03,1.812240667641162872e-02,9.480084292590618134e-03,6.200697422027587891e-01,2.346281111240386963e-01,1.070341169834136963e-01,7.078849244862794876e-03
3.432605648413300514e-03,1.692726090550422668e-02,9.624790400266647339e-03,6.306694746017456055e-01,2.252671271562576294e-01,1.076214686036109924e-01,6.457294337451457977e-03
3.254070645198225975e-03,1.583616994321346283e-02,9.630208835005760193e-03,6.327673196792602539e-01,2.236084640026092529e-01,1.084753274917602539e-01,6.428361404687166214e-03
3.482978092506527901e-03,1.825797744095325470e-02,9.541640058159828186e-03,6.106087565422058105e-01,2.347958236932754517e-01,1.160568743944168091e-01,7.255875971168279648e-03
3.950809594243764877e-03,2.500014565885066986e-02,1.057100296020507812e-02,5.909311771392822266e-01,2.423808127641677856e-01,1.194522231817245483e-01,7.713783532381057739e-03
3.792316187173128128e-03,2.634585648775100708e-02,1.169822458177804947e-02,5.882927179336547852e-01,2.429302334785461426e-01,1.196288168430328369e-01,7.311916910111904144e-03
3.378561465069651604e-03,2.412912435829639435e-02,1.073513645678758621e-02,5.866062045097351074e-01,2.507356107234954834e-01,1.170708239078521729e-01,7.344544865190982819e-03
3.119370667263865471e-03,2.196468040347099304e-02,1.060230191797018051e-02,5.810310840606689453e-01,2.699716389179229736e-01,1.064611524343490601e-01,6.849761586636304855e-03
3.357526846230030060e-03,2.053735032677650452e-02,1.097597740590572357e-02,5.876175165176391602e-01,2.740450799465179443e-01,9.717559069395065308e-02,6.290996447205543518e-03
3.750477684661746025e-03,2.183067426085472107e-02,1.187467109411954880e-02,5.898399949073791504e-01,2.739759385585784912e-01,9.263166040182113647e-02,6.096550263464450836e-03
3.765684785321354866e-03,3.081473149359226227e-02,1.453464012593030930e-02,5.372681021690368652e-01,2.898154258728027344e-01,1.167653128504753113e-01,7.036107592284679413e-03
3.148197662085294724e-03,3.840532153844833374e-02,1.782337576150894165e-02,5.023113489151000977e-01,2.907100915908813477e-01,1.399471312761306763e-01,7.654546760022640228e-03
2.539939712733030319e-03,4.312234744429588318e-02,1.871345192193984985e-02,4.867927730083465576e-01,3.087796270847320557e-01,1.319439709186553955e-01,8.107829838991165161e-03
2.537576248869299889e-03,4.587597027420997620e-02,1.764820329844951630e-02,4.837406873703002930e-01,3.272023797035217285e-01,1.141467690467834473e-01,8.848413825035095215e-03
2.577450592070817947e-03,4.789677634835243225e-02,1.726741530001163483e-02,4.863049089908599854e-01,3.342707157135009766e-01,1.020860746502876282e-01,9.596741758286952972e-03
2.676876727491617203e-03,3.983005136251449585e-02,1.370761450380086899e-02,5.024522542953491211e-01,3.424901962280273438e-01,8.848818391561508179e-02,1.035474985837936401e-02
3.002766286954283714e-03,4.318029060959815979e-02,1.410569716244935989e-02,4.770419299602508545e-01,3.629814386367797852e-01,8.792774379253387451e-02,1.176003459841012955e-02
4.187504295259714127e-03,5.005196481943130493e-02,1.389960106462240219e-02,4.885064959526062012e-01,3.374158442020416260e-01,9.236195683479309082e-02,1.357665285468101501e-02
4.735542926937341690e-03,4.402486234903335571e-02,1.218243222683668137e-02,5.261902809143066406e-01,2.996831536293029785e-01,9.943702071905136108e-02,1.374667324125766754e-02
4.353956785053014755e-03,3.496165201067924500e-02,1.337513513863086700e-02,5.287339687347412109e-01,3.006963133811950684e-01,1.058390736579895020e-01,1.203991472721099854e-02
3.936470486223697662e-03,3.013642877340316772e-02,1.455719396471977234e-02,5.269295573234558105e-01,2.988639175891876221e-01,1.147633865475654602e-01,1.081299036741256714e-02
4.056081641465425491e-03,3.339618816971778870e-02,1.352708786725997925e-02,5.202323794364929199e-01,3.029513359069824219e-01,1.150609329342842102e-01,1.077599078416824341e-02
4.190640989691019058e-03,3.449307009577751160e-02,1.517009921371936798e-02,5.285421609878540039e-01,2.905720472335815430e-01,1.155799403786659241e-01,1.145203690975904465e-02
3.718009917065501213e-03,3.384693339467048645e-02,1.511408668011426926e-02,5.344953536987304688e-01,2.922832369804382324e-01,1.094001829624176025e-01,1.114224456250667572e-02
3.641224931925535202e-03,3.712821379303932190e-02,1.232121884822845459e-02,5.148317217826843262e-01,3.129669725894927979e-01,1.055517867207527161e-01,1.355886738747358322e-02
3.696236992254853249e-03,3.777204453945159912e-02,1.108682341873645782e-02,4.899703562259674072e-01,3.467150926589965820e-01,9.627024829387664795e-02,1.448927726596593857e-02
